Title,Artist
"The Days (NOTION Remix)","CHRYSTAL"
"Sugar","Maroon 5"
"NOKIA","Drake"
"Island In The Sun","Weezer"
"Fast Car","Tracy Chapman"
"Systaime","Christophe Willem"
"It Ain't Over 'Til It's Over","Lenny Kravitz"
"The Best","Tina Turner"
"Kiss","Prince"
"Gimme Love (Reasonable Woman Version)","Sia"
"Rich","Bea"
"A Thousand Miles","Vanessa Carlton"
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","Rudimental"
"Go Your Own Way (2004 Remaster)","Fleetwood Mac"
"Nothing's Gonna Stop Us Now","Starship"
"Moi","Yoa"
"Strangers","Kenya Grace"
"Reptilia","The Strokes"
"Long Train Runnin'","The Doobie Brothers"
"Hold Me Closer","Elton John"
"In The Air Tonight (2015 Remastered)","Phil Collins"
"Sympathy For The Devil","The Rolling Stones"
"Come","Jain"
"Children of the Sky (a Starfield song)","Imagine Dragons"
"Use Somebody","Kings Of Leon"
"Wicked Game","Chris Isaak"
"Da Ya Think I'm Sexy?","Rod Stewart"
"Carry on Wayward Son","Kansas"
"Owner of a Lonely Heart","Yes"
"Chanson triste (feat. a6el)","Lujipeka"
"Walk On the Wild Side","Lou Reed"
"Where'd All the Time Go?","Dr. Dog"
"Rien à fêter","Camille Yembe"
"Black Betty","Ram Jam"
"Canopée","Polo & Pan"
"Time to Pretend","MGMT"
"Blue Monday '88","New Order"
"Wish You The Best","Lewis Capaldi"
"Day Tripper (Remastered 2015)","The Beatles"
"Some Nights","Fun."
"Texas Sun","Khruangbin"
"3 Nights","Dominic Fike"
"It's My Life (1997 Remaster)","Talk Talk"
"Fast Car","Luke Combs"
"Valerie (feat. Amy Winehouse) (Version Revisited)","Mark Ronson"
"Hanging Out To Dry","Florence Road"
"Ophelia","The Lumineers"
"Beast Of Burden (Remastered 1994)","The Rolling Stones"
"Mercy","Duffy"
"Black Dog (Remaster)","Led Zeppelin"
"Love Is A Long Road","Tom Petty"
"I'm Gonna Be (500 Miles)","The Proclaimers"
"Black Velvet","Alannah Myles"
"Bad Moon Rising (Remastered 1985)","Creedence Clearwater Revival"
"Roadhouse Blues","The Doors"
"New Soul","Yael Naim"
"Only Human","Jonas Brothers"
"Electric Feel","MGMT"
"Need Your Love","Curtis Harding"
"Seven Nation Army","The White Stripes"
"For What It's Worth","Buffalo Springfield"
"Got My Mind Set on You","George Harrison"
"Little Lies (2017 Remaster)","Fleetwood Mac"
"Highway Star (Remastered 2012)","Deep Purple"
"In My Bones","Ray Dalton"
"Home","Good Neighbours"
"What's Love Got to Do with It","Tina Turner"
"Hand in My Pocket (2015 Remaster)","Alanis Morissette"
"Money For Nothing (Edit)","Dire Straits"
"Life","Des'ree"
"The Boys Of Summer","Don Henley"
"Interstate Love Song","Stone Temple Pilots"
"Elephant","Tame Impala"
"Make It Wit Chu","Queens Of The Stone Age"
"Djon maya maï (feat. Victor Démé)","Synapson"
"Little More Time","Niall Horan"
"Mama's Boy","Dominic Fike"
"Hell N Back","Bakar"
"Opalite","Taylor Swift"
"Don't Stop (2004 Remaster)","Fleetwood Mac"
"Always Forever","Cults"
"About Damn Time","Lizzo"
"Slide (feat. Frank Ocean & Migos)","Calvin Harris"
"Dior (feat. Chrystal)","MK"
"You Gotta Be","Des'ree"
"In The Stars","The Rolling Stones"
"Lonely People","America"
"Times Like These","Foo Fighters"
"Waiting for a Girl like You","Foreigner"
"Brutalist","Kim Petras"
"Stumblin' In","Chris Norman"
"Tush (2006 Remaster)","ZZ Top"
"With You (feat. Omah Lay)","Davido"
"New Gold (feat. Tame Impala and Bootie Brown)","Gorillaz"
"Edge of Seventeen","Stevie Nicks"
"Panama (2015 Remaster)","Van Halen"
"I'm a Believer (2006 Remaster)","The Monkees"
"Tongue Tied","Grouplove"
"Ride Lonesome","Beck"
"Égaré","M. Pokora"
"One","Johnny Cash"
"Feels Like Summer","Childish Gambino"
"Life On The Run","Brandi Carlile"
"Black Horse And The Cherry Tree (Radio Version)","KT Tunstall"
"Light Switch","Charlie Puth"
"Fell On Black Days","Soundgarden"
"American Cars","Noah Kahan"
"White Tiger (Single Version)","Izzy Bizu"
"Ironic (2015 Remaster)","Alanis Morissette"
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris"
"I Keep Forgettin' (Every Time You're Near)","Michael McDonald"
"Sleeping Satellite","Tasmin Archer"
"Once in a Lifetime (2005 Remaster)","Talking Heads"
"Cinnamon","BENEE"
"Murder on the Dancefloor (triple j Like A Version)","Royel Otis"
"Sonnet","The Verve"
"Float On","Modest Mouse"
"Find Me","Kings Of Leon"
"Level of Concern","Twenty One Pilots"
"I'm your first","flowerovlove"
"Kiwi","Harry Styles"
"Going Up The Country (Remastered 2005)","Canned Heat"
"Sweet Disposition","The Temper Trap"
"All Summer Long","Kid Rock"
"She Drives Me Crazy","Fine Young Cannibals"
"Everything I Own","Bread"
"Werewolves of London","Warren Zevon"
"Fooled Around And Fell In Love","Elvin Bishop"
"Machu Picchu","The Strokes"
"Dial Drunk","Noah Kahan"
"Graceland","Paul Simon"
"Trouble","Cage The Elephant"
"Mississippi Queen","Mountain"
"Summer Breeze","Seals and Crofts"
"Young Turks (2008 Remaster)","Rod Stewart"
"Houdini","Foster The People"
"East Side of Sorrow","Zach Bryan"
"Lonesome Highway","Rory Gallagher"
"Queen of the Highway","The Doors"
"Waste A Moment","Kings Of Leon"
"American Girl","Tom Petty And The Heartbreakers"
"pokemon","Wet Leg"
"Against All Odds (Take a Look at Me Now) (2016 Remaster)","Phil Collins"
"That's All (2007 Remaster)","Genesis"
"Drive (2017 Remaster)","The Cars"
"Waiting On the World to Change","John Mayer"
"Runaway Train (2022 Remaster)","Soul Asylum"
"Crosswind","Chris Stapleton"
"Boxcar","Neil Young"
"What You Know","Two Door Cinema Club"
"You Can't Hurry Love (2016 Remaster)","Phil Collins"
"Midnight Rider","The Allman Brothers Band"
"Walking in Memphis","Marc Cohn"
"White Line","Neil Young"
"Born to Run","Bruce Springsteen"
"The River","Daisy Jones & The Six"
"Sit Next to Me","Foster The People"
"Hungry Like the Wolf (2009 Remaster)","Duran Duran"
"Stick Season","Noah Kahan"
"Mess Around","Cage The Elephant"
"Loretta","Ginger Root"
"Ends of the Earth","Lord Huron"
"Story of My Life","Social Distortion"
"Alright","Supergrass"
"Remedy","The Black Crowes"
"Rollercoaster","Bleachers"
"Out of My League","Fitz and The Tantrums"
"Natural Blues (Reprise Version)","Moby"
"Getting Started","Sam Fender"
"Baby Don't Quit","Aime Simone"
"Mountain Sound","Of Monsters and Men"
"Stranglehold","Ted Nugent"
"Love’s a Gun","Daniel Seavey"
"More Than a Love Song","Black Pumas"
"Supersoaker","Kings Of Leon"
"Through The Echoes","Paolo Nutini"
"Ol' 55","Tom Waits"
"Happy Pills","Weathers"
"The Dark","Eddie Vedder"
"Post Break-Up Sex","The Vaccines"
"Know Your Worth","Khalid"
"Dreams","Beck"
"Last Train Home","John Mayer"
"1950","King Princess"
"North Wind","The Coral"
"Close To You","Dayglow"
"Radioactive","Kings Of Leon"
"How Will I Know","Whitney Houston"
"Helmet","Steve Lacy"
"Amber","311"
"Don't Remind Me","Amber Mark"
"Lampshades on Fire","Modest Mouse"
"Think Fast","Dominic Fike"
"Highway Song","Blackfoot"
"Grease","Frankie Valli"
"Can't Let You Leave","LP"
"Don't Stop (Color on the Walls)","Foster The People"
"Don't Get Me Wrong (2007 Remaster)","Pretenders"
"Bronco","Orville Peck"
"Cigarette Daydreams","Cage The Elephant"
"Freakin' Out On the Interstate","Briston Maroney"
"Gratitude (Remastered 2009)","Beastie Boys"
"Talk Too Much","COIN"
"Work This Body","WALK THE MOON"
"Helena Beat","Foster The People"
"Doses & Mimosas","Cherub"
"Harley Darling","The Pretty Reckless"
"truck on fire","Carly Pearce"
"Speed of the Sound of Loneliness","Kurt Vile"
"touch tank","Quinnie"
"Harmony Hall","Vampire Weekend"
"Rikki Don't Lose That Number","Steely Dan"
"Hold On Loosely","38 Special"
"Rocks","Primal Scream"
"King of Oklahoma","Jason Isbell And The 400 Unit"
"Green Grass & High Tides (Remastered)","The Outlaws"
"Build Me Up Buttercup","The Foundations"
"Highway Lady","The Record Company"
"American Wedding","flowerovlove"
"On The Road Again (Remastered 2005)","Canned Heat"
"End Of The Line","The Traveling Wilburys"
"Electric Love","BØRNS"
"Don't Take The Money","Bleachers"
"Keep Your Hands to Yourself","Georgia Satellites"
"Ain't No Rest for the Wicked","Cage The Elephant"
"Back Down South","Kings Of Leon"
"Can't Hardly Wait (2020 Remaster)","The Replacements"
"Crowbar","Waxahatchee"
"She's Gone","Daryl Hall & John Oates"
"Midnight City","M83"
"I Want","Enny"
"The Way We Move","Langhorne Slim"
"Poison","feeble little horse"
"God Only Knows","Warren Zeiders"
"Wouldn't It Be Nice","The Beach Boys"
"The High Road","Broken Bells"
"2am","Foals"
"PULSE","Michelle"
"Long Haired Country Boy","The Charlie Daniels Band"
"Notion","Kings Of Leon"
"Baker Street (Radio Edit)","Gerry Rafferty"
"THE SHADE","Rex Orange County"
"Come a Little Closer","Cage The Elephant"
"Sho Been Worse","Tyler Bryant & The Shakedown"
"Life on Blue","Xavier Polycarpe"
"Another Girl Another Planet","The Only Ones"
"Go Outside","Cults"
"Down The Road","Sam Barber"
"Anna Sun","WALK THE MOON"
"Arizona","Kings Of Leon"
"Free Riding","Horisont"
"Capricorn","Vampire Weekend"
"Peach Pit","Peach Pit"
"Blue Sky","The Allman Brothers Band"
"Life's Been Good","Joe Walsh"
"Summertime (2026 Remaster)","My Chemical Romance"
"Meeting You Once (The End)","Natanya"
"Waterloo Sunset","The Kinks"
"Cold as Ice","Foreigner"
"Cars in the Desert","Nathaniel Rateliff & The Night Sweats"
"Coming of Age","Foster The People"
"Semi-Charmed Life","Third Eye Blind"
"The Lumberjack (Album Version)","Jackyl"
"Booster Seat","Spacey Jane"
"Trojans","Atlas Genius"
"Carried Away","Passion Pit"
"Devil Gonna Getcha","Bones Owens"
"No Reason","Sunny War"
"Wasted","The War On Drugs"
"Suit and Jacket","Judah & the Lion"
"In the Blood","John Mayer"
"The First Cut Is the Deepest (Acoustic Version)","Sheryl Crow"
"Shot in the Dark","John Mayer"
"Rock and Roll, Hoochie Koo","Johnny Winter"
"Dreams I'll Never See (Album Version)","Molly Hatchet"
"We Stayed Up All Night","Tourist"
"One Way Or Another","Blondie"
"Road Fever","Blackfoot"
"The Wire","HAIM"
"Big Time","Angel Olsen"
"Last Nite","The Strokes"
"Just Another Rainbow","Liam Gallagher"
"Slow Dances","Winnetka Bowling League"
"Almost (Sweet Music)","Hozier"
"Someday","The Strokes"
"Fire","Two Feet"
"Really, Really","Dreamer Isioma"
"Thorazine Shuffle","Gov't Mule"
"30 Days In The Hole","Humble Pie"
"Favorite Liar","The Wrecks"
"Dixie Chicken","Little Feat"
"Pretty Little Lie","Blackberry Smoke"
"Sail","AWOLNATION"
"Caffeine","Jack Kays"
"Take a Walk","Passion Pit"
"Guitar Town","Steve Earle"
"Ventura Highway","America"
"Drift Away","Uncle Kracker"
"Love Is Everywhere (Beware)","Wilco"
"If You Don't Love Me (I'll Kill Myself) (Album Version)","Pete Droge"
"I'm No Angel","The Gregg Allman Band"
"Right Here, for Now","Bakar"
"Take Me Home Tonight","Eddie Money"
"Cecilia And The Satellite","Andrew McMahon in the Wilderness"
"Give Up Baby Go","Peach Pit"
"Blur (feat. Foster The People)","MØ"
"Road to Nowhere (2005 Remaster)","Talking Heads"
"Ghost Town","Adam Lambert"
"Pickup Truck","Kings Of Leon"
"Alabama","Neil Young"
"Out In The Woods","Leon Russell"
"The Mother We Share","CHVRCHES"
"All We Ever Knew","The Head And The Heart"
"Ain't Life Grand","Widespread Panic"
"Lo/Hi","The Black Keys"
"Birmingham","Drive-By Truckers"
"Brazil","Declan McKenna"
"Paris","Magic Man"
"Hang Me Up To Dry","Cold War Kids"
"Purple Rain","Prince"
"Pretty As You Please (Album Version)","Cry Of Love"
"This Life","Vampire Weekend"
"Wild","Kings Of Leon"
"Waitress Song","First Aid Kit"
"I'm Not Gonna Let It Bother Me Tonight","Atlanta Rhythm Section"
"Pick U Up","Foster The People"
"Keep On Smilin'","Wet Willie"
"Pickin' the Blues","Grinderswitch"
"Jim Dandy","Black Oak Arkansas"
"Into the Groove","Madonna"
"Duane's Tune","The Dickey Betts Band"
"Let Go","RAC"
"Static Space Lover","Foster The People"
"End Summer","Goth Babe"
"Sheep","Mt. Joy"
"Two Lane Highway","Pure Prairie League"
"Rock and Roll Doctor","The Band Of Heathens"
"Take Some Time","Wilderado"
"Boys","Hippo Campus"
"Only You Know and I Know (Genre Soundtrack)","Delaney and Bonnie"
"Greek Tragedy","The Wombats"
"Heat of the Summer","Young The Giant"
"Evicted","Wilco"
"I Will Wait","Mumford & Sons"
"Somewhere in My Heart","Aztec Camera"
"Armageddon Blues","Charlie Noordewier"
"Wildflower","The National Parks"
"Run","COIN"
"Under the Bridge","Red Hot Chili Peppers"
"Cardiac Arrest","Bad Suns"
"Someone New","Hozier"
"Love Like This","Kodaline"
"If You Wanna","The Vaccines"
"Come Home","Chappo"
"Thunder Clatter","Wild Cub"
"Lola (Remastered 2014)","The Kinks"
"Left Hand Free","alt-J"
"I Wanna Get Better","Bleachers"
"Dog Days Are Over","Florence + The Machine"
"Cold War","Cautious Clay"
"1901","Phoenix"
"It's Time","Imagine Dragons"
"Amsterdam","Nothing But Thieves"
"Brass in Pocket (2006 Remaster)","Pretenders"
"Stars","Simply Red"
"Don't Wanna","HAIM"
"Dashboard","Modest Mouse"
"At the Beach","The Avett Brothers"
"Simple Song","The Shins"
"I Don't Wanna Dance","COIN"
